<<<<<<< HEAD
Kode Pangan;Nama Pangan;Energi (Kal);Protein (g);Lemak (g);Karbohidrat (g);Serat (g);Kalsium (g);Besi (g);Garam (g);Vitamin A (g);Vitamin B1 (g);Vitamin B2 (g);Vitamin B3 (g);Vitamin C (g)
OL351;Sawi taiwan ;30;1.9;0.5;4.4;2.7;1;0.016;0.27;0;0.002;0.001;0.001;0.33
OL352;Sawi tanah ;19;1.3;0.2;2.9;2.2;0.92;0.012;0.17;0;0.002;0.001;0.001;0.36
OL353;Selada ;18;1.2;0.2;2.9;1.8;0.22;0.005;0.19;0;0.0004;0.0013;0.0013;0.08
OL354;Selada air ;17;3.1;0.2;2.2;0.7;0.95;0.024;0.65;0;0.0009;0.0014;0.0014;0.56
OL355;Seledri ;23;1;0.1;4.6;2;0.5;0.01;0.64;0;0.0003;0.0007;0.0007;0.11
OL356;Taoge ;34;3.7;1.2;4.3;1.1;1.66;0.008;0.19;0;0.0009;0.0015;0.0015;0.05
OL357;Tebu terubuk (lilin) ;30;4.6;0.4;3;0.8;0.4;0.02;6.99;0;0.0008;0.002;0.002;0.5
OL358;Terong ;28;1.1;0.2;5.5;2.1;0.15;0.004;0.09;0;0.0004;0.0003;0.0003;0.05
OL359;Terong asam ;37;2;0.4;6.3;3.2;0.13;0.015;0.03;0;0.002;0.001;0.001;0.04
OL360;Terung belanda ;52;2.1;1.1;8.6;1.4;0.16;0.011;0;0;0.0042;0.0006;0.0006;0.12
OL361;Tomat air (sari) ;20;1;0.2;3.5;0.4;0.07;0.004;0.1;0;0.0005;0.0003;0.0003;0.1
OL362;Tomat merah ;24;1.3;0.5;4.7;1.5;0.08;0.006;0.1;0;0.0006;0.0007;0.0007;0
OL363;Tomat muda ;24;2;0.7;3.3;1.8;0.05;0.005;0.1;0;0.0007;0.0004;0.0004;0.3
OL364;Umbut kelapa ;39;2;0.2;7.2;2.5;0.57;0;0.04;0;0.001;0.001;0.001;0.08
OL365;Umbut rotan;34;2.4;0.3;5.5;2.2;0.89;0.013;0.08;0;0.002;0;0;0.09
OL366;Wortel ;36;1;0.6;7.9;1;0.45;0.01;0.7;0;0.0004;0.0004;0.0004;0.18
OL367;Alpukat ;85;0.9;6.5;7.7;0;0.1;0.009;0.02;0;0.0005;0.0008;0.0008;0.13
OL368;Anggur hutan ;30;0.5;0.2;6.8;1.2;0.39;0.011;0;0;0.0001;0;0;0.03
OL369;Apel malang ;57;0.5;0.4;12.8;0.8;0.09;0.006;0.04;0;0.0005;0.0003;0.0003;0.05
OL370;Apel ;58;0.3;0.4;14.9;2.6;0.06;0.003;0.02;0;0.0004;0.0003;0.0003;0.05
OL371;Arbai ;37;0.8;0.5;8.3;0;0.28;0.008;0.02;0;0.0003;0;0;0.6
OL372;Belimbing ;36;0.4;0.4;8.8;3.2;0.04;0.011;0.04;0;0.0003;0;0;0.35
OL373;Biwah ;51;0.3;0.1;12.1;0.7;2.2;0.008;0.01;0;0.001;0.0002;0.0002;0.04
OL374;Buah Naga Merah ;71;1.7;3.1;9.1;3.2;0.13;0.004;0.1;0;0.005;0.003;0.003;0.01
OL375;Buah Naga Putih ;56;0.8;1;10.9;3.2;0.13;0.005;0.07;0;0.0002;0.005;0.005;0.01
OL376;Cempedak ;116;3;0.4;28.6;3.4;0.2;0.015;0.25;0;0;0;0;0.15
OL377;Duku ;63;1;0.2;16.1;4.3;0.18;0.009;0.02;0;0.0005;0.0015;0.0015;0.09
OL378;Durian ;134;2.5;3;28;3.5;0.07;0.013;0.01;0;0.001;0.0019;0.0019;0.53
OL379;Jambu air ;46;0.6;0.2;11.8;2.1;0.08;0.011;0.11;0;0.0002;0.0038;0.0038;0.05
OL380;Jambu biji;49;0.9;0.3;12.2;2.4;0.14;0.011;0.1;0;0.0002;0.0003;0.0003;0.87
OL381;Jambu bj putih tdk brbj;61;0.9;0.3;15.4;4.5;0.31;0.002;0.2;0;0.0102;0.0006;0.0006;1.16
OL382;Jambu bol ;49;2.3;0.2;9.6;3.5;0.08;0.003;0.01;0;0.0013;0.0001;0.0001;0.22
OL383;Jambu monyet ;64;0.7;0.6;15.8;1.2;0.04;0.005;0.12;0;0.0002;0;0;1.97
OL384;Jeruk bali ;48;0.6;0.2;12.4;0.8;0.23;0.005;0.21;0;0.0004;0;0;0.43
OL385;Jeruk banjar ;61;0.8;0.2;14.1;5.4;0.09;0.002;0.03;0;0.0012;0.0003;0.0003;0.31
OL386;Jeruk garut-keprok;44;0.8;0.3;10.9;1.6;0.33;0.004;0.05;0;0.0007;0.0003;0.0003;0.31
OL387;Jeruk Kalamansi ;39;0.3;0.3;8.9;2.3;0.42;0.005;0.03;0;0.0002;0.001;0.001;0.3
OL388;Jeruk manis ;45;0.9;0.2;11.2;1.4;0.33;0.004;0.04;0;0.0008;0.0003;0.0003;0.49
OL389;Jeruk nipis ;44;0.5;0.2;10;0.4;0.18;0.002;0.03;0;0.0001;0.0003;0.0003;0.2
OL390;Jeruk ragi ;49;0.7;0.2;11.1;0.5;0.36;0.007;0.04;0;0.0003;0.0003;0.0003;0.3
OL391;Kedondong masak ;46;1;0.1;10.3;2.6;0.15;0.028;0.02;0;0.0008;0.0023;0.0023;0.3
OL392;Kedondong ;47;0.5;0.2;10.4;2.7;0.07;0.008;0.02;0;0.0007;0.0004;0.0004;0.32
OL393;Kelapa hutan kering;623;2;52.1;36.5;15.3;1.2;0.038;1;0;0;0;0;0
OL394;Kelapa muda daging ;68;1;0.9;14;0;0.07;0.01;0.18;0;0.0006;0.0002;0.0002;0.04
OL395;Kesemek ;78;0.8;0.4;20;0.6;0.06;0.003;0;0;0.0005;0;0;0.11
OL396;Langsat ;56;0.9;0.2;14.3;1.4;0.17;0.011;0.01;0;0.0007;0;0;0.09
OL397;Lemon ;34;0.5;0.8;6.2;0.1;0.23;0.003;0.31;0;0.0009;0.0012;0.0012;0.5
OL398;Lontar ;27;0.4;0.2;6;1.6;0.91;0.005;0;0;0.0003;0;0;0
OL399;Mangga ;52;0.7;0;12.3;1.6;0.2;0.01;0.03;0;0.0003;0.0001;0.0001;0.12
OL400;Mangga golek ;63;0.5;0.2;16.7;2.3;0.14;0.007;0.03;0;0.0008;0.0002;0.0002;0.65
OL401;Mangga harumanis ;46;0.4;0.2;11.9;1.7;0.15;0.002;0.02;0;0.0008;0.0001;0.0001;0.06
OL402;Mangga indramayu ;72;0.8;0.2;18.7;2.5;0.13;0.019;0.03;0;0.0006;0.0002;0.0002;0.16
OL403;Mangga muda ;59;0.5;0.4;15.1;0;0.12;0.004;0.02;0;0.0006;0.0002;0.0002;0.02
OL404;Manggis ;63;0.6;0.6;15.6;1.5;0.08;0.008;0.1;0;0.0003;0.0003;0.0003;0.05
OL405;Markisa ;144;3.5;1.2;29.8;11.4;0.27;0.014;0.37;0;0.0002;0.0017;0.0017;0.1
OL406;Matoa ;90;1.2;0.1;21.1;0.5;0.2;0.006;0.1;0;0.0018;0.0009;0.0009;0.54
OL407;Melon ;37;0.6;0.4;7.8;1;0.12;0.004;0.27;0;0.0002;0.001;0.001;0
OL408;Nanas ;40;0.6;0.3;9.9;0.6;0.22;0.009;0.18;0;0.0002;0.0004;0.0004;0.22
OL409;Nangka masak pohon ;106;1.2;0.3;27.6;3.7;0.2;0.009;0.02;0;0.0007;0.001;0.001;0.07
OL410;Pala daging ;42;0.3;0.2;10.9;0.5;0.32;0.015;0;0;0;0;0;0.22
OL411;Pepaya ;46;0.5;0.1;12.2;1.6;0.23;0.017;0.04;0;0.0004;0.0006;0.0006;0.78
OL412;Pisang ambon ;108;1;0.8;24.3;1.9;0.2;0.002;0.1;0;0.0005;0.0011;0.0011;0.09
OL413;Pisang hijau ;121;1;0.1;28.9;0.4;0.09;0.009;0.31;0;0.0013;0.0006;0.0006;0.13
OL414;Pisang kepok ;109;0.8;0.5;26.3;5.7;0.1;0.005;0.1;0;0.001;0;0;0.09
OL415;Pisang mas ;127;1.4;0.2;33.6;1.4;0.07;0.008;0.42;0;0.0009;0.0008;0.0008;0.02
OL416;Rambutan ;69;0.9;0.1;18.1;0.8;0.16;0.005;0.16;0;0;0.0007;0.0007;0.58
OL417;Salak ;77;0.4;0;20.9;0;0.28;0.042;0;0;0.0004;0;0;0.02
OL418;Salak medan ;55;0.4;0.2;12.8;3.2;0.06;0.005;0.39;0;0.0004;0.0003;0.0003;0.58
OL419;Sawo kecik ;111;0.9;2.3;21.6;1;0.2;0.007;0.28;0;0;0.0004;0.0004;0.19
OL420;Sawo Manila ;92;0.5;1.1;22.4;9.5;0.25;0.01;0.26;0;0.0001;0.0004;0.0004;0.21
OL421;Semangka ;28;0.5;0.2;6.9;0.4;0.07;0.002;0.07;0;0.0005;0.0005;0.0005;0.06
OL422;Sirsak ;65;1;0.3;16.3;3.2;0.14;0.006;0.02;0;0.0007;0.0008;0.0008;0.02
OL423;Sukun muda ;119;1.4;0.2;28.1;1.4;0.24;0.014;0.24;0;0.0017;0.0017;0.0017;0.52
OL424;Sukun tua ;126;1.6;0.2;24.5;1.5;0.37;0.016;0.25;0;0.0018;0.0017;0.0017;0.58
OL425;Angsa daging ;349;16.4;31.5;0;0;0.15;0.018;0.71;0.000273;0.001;0.0024;0.0024;0
OL426;Ayam daging ;298;18.2;25;0;0;0.14;0.015;1.09;0.000245;0.0008;0.0014;0.0014;0
OL427;Ayam hati ;261;27.4;16.1;1.6;0;1.18;0.158;10.68;0.004957;0.0064;0.0438;0.0438;0
OL428;Babi daging gemuk;453;11.9;45;0;0;0.07;0.018;1.12;0;0.0058;0.0059;0.0059;0
OL429;Babi daging kurus ;371;14.1;35;0;0;0.08;0.021;0.97;0;0.0067;0.0033;0.0033;0
OL430;Babi hati ;129;19.7;4.8;1.7;0;0.1;0.18;1.1;0.004303;0.004;0.0116;0.0116;0.23
OL431;Bebek (itik) daging  (Duck meat fresh);321;16;28.6;0;0;0.15;0.018;0.54;0.000273;0.001;0.0028;0.0028;0
OL432;Bebek alabio daging ;303;11.3;27;3.7;0;0.2;0.048;0.5;0;0.0036;0.0004;0.0004;0
OL433;Burung sarang ;281;37.5;0.3;32.1;0;4.85;0.03;0;0;0;0;0;0
OL434;Domba daging gemuk ;317;15.7;27.7;0;0;0.09;0.024;0.64;0;0.0014;0.0023;0.0023;0
OL435;Domba daging kurus ;202;17.1;14.8;0;0;0.1;0.026;0.9;0;0.0015;0.0026;0.0026;0
OL436;Kambing daging ;149;16.6;9.2;0;0;0.11;0.01;0.96;0;0.0009;0.0023;0.0023;0
OL437;Kelinci daging ;142;16.9;7.8;0;0;0.07;0.01;0.49;0;0.0011;0.0011;0.0011;0
OL438;Kerbau daging ;79;18.7;0.5;0;0;0.14;0.033;0.91;0;0.0006;0.0017;0.0017;0
OL439;Kuda daging ;113;18.1;4.1;0.9;0;0.1;0.027;0.46;0;0.0007;0.0007;0.0007;0
OL440;Sapi babat ;108;17.6;4.2;0;0;0.12;0.01;1.47;0;0.0015;0.0017;0.0017;0
OL441;Sapi daging gemuk ;273;17.5;22;0;0;0.1;0.026;0.93;0.000012;0.0008;0.0018;0.0018;0
OL442;Sapi daging kurus ;174;19.6;10;0;0;0.11;0.029;0.83;0.000006;0.0007;0.0051;0.0051;0
OL443;Sapi daging lemak sedang  (Beef medium fat fresh);201;18.8;14;0;0;0.11;0.028;1.05;0.000009;0.0008;0.0056;0.0056;0
OL444;Sapi daleman ;183;12;14.4;1.4;0;0.43;0.018;2.77;0;0.0031;0.0022;0.0022;0
OL445;Sapi hati ;132;19.7;3.2;6;0;0.07;0.066;1.1;0.013303;0.0026;0.0152;0.0152;0.31
OL446;Sapi otak ;123;10.4;8.6;0.8;0;0.16;0.036;1.12;0;0.0023;0.0019;0.0019;0.18
OL447;Sapi usus ;126;14;7.2;1.5;0;0.14;0.04;0;0.000061;0.0008;0.0033;0.0033;0
OL448;Ulat sagu ;241;5.8;21.6;5.8;2.8;0.2;0.005;2.1;0;0.0017;0.0145;0.0145;0
OL449;Belut ;70;14.6;0.8;1;0;0.49;0.015;0.55;0;0.0022;0.0012;0.0012;0
OL450;Belutlaut ;93;12.8;1.5;6.1;0;0.6;0.03;0.33;0.000051;0.0006;0;0;0
OL451;Cumi-cumi ;75;16.1;0.7;0.1;0;0.32;0.018;0.37;0;0.0008;0;0;0
OL452;Ikan bader ;193;19;13;0;0;0.48;0.004;1.18;0.000045;0.0001;0.001;0.001;0
OL453;Ikan bandeng ;123;20;4.8;0;0;0.2;0.02;0.67;0.000045;0.0005;0.001;0.001;0
OL454;Ikan banjar ;111;19.4;0.9;4.8;0;0.68;0.073;0.99;0;0.0003;0.002;0.002;0
OL455;Ikan batung ;115;14.5;4.6;4.2;0;0;0;0.42;0;0.012;0.0004;0.0004;0
OL456;Ikan baung ;123;15.1;5.5;3.3;0;0.05;0.013;0.32;0;0.002;0.0003;0.0003;0
OL457;Ikan bawal ;91;19;1.7;0;0;0.2;0.02;1.29;0.000045;0.0005;0.001;0.001;0
OL458;Ikan Belida ;80;14.7;1.4;2.2;0;3.03;0.013;0.41;0;0.012;0.0014;0.0014;0
OL459;Ikan beunteur ;109;17;4;0;0;5;0.01;1.09;0.000045;0.0005;0.001;0.001;0
OL460;Ikan biawan ;90;14.9;2.5;2.1;0;1.25;0.01;0.35;0;0.0036;0.0003;0.0003;0
OL461;Ikan bili ;88;14.2;0.7;6.2;0;0.27;0.015;2.17;0;0.0072;0.0009;0.0009;0
OL462;Ikan bubara ;100;14.7;2.4;4.9;0;0.9;0.004;3.9;0;0;0;0;0
OL463;Ikan bulan-bulan ;134;25.5;1.3;5;0;0.29;0.005;1.97;0;0.003;0.0002;0.0002;0
OL464;Ikan cakalang ;107;19.6;0.7;5.5;0;0.23;0.029;0.66;0.000386;0.0017;0.0005;0.0005;0
OL465;Ikan ekor kuning ;108;22.3;1.2;2.1;0;0.3;0.005;0.5;0.00004;0;0.001;0.001;0
OL466;Ikan gabus ;80;16.2;0.5;2.6;0;1.7;0.001;0.65;0.000335;0.004;0.002;0.002;0
OL467;Ikan hiu ;57;10.7;0.3;2.2;0;0.75;0.02;0;0;0.0005;0;0;0
OL468;Ikan kacangan ;77;15.6;0.9;1.6;0;0.94;0.017;0;0.000018;0.0007;0;0;0
OL469;Ikan kakap ;92;20;0.7;0;0;0.2;0.01;0;0.000009;0.0005;0;0;0
OL470;Ikan kamera (kakap merah);86;19.7;0.8;0;0;0.5;0.003;0.9;0.000026;0;0.0008;0.0008;0
OL471;Ikan kapar ;132;17;6.7;0.8;0;1.51;0.012;0.78;0;0.0007;0.0003;0.0003;0
OL472;Ikan kapar ;132;17;6.7;0.8;0;1.51;0.012;0.78;0;0.0007;0.0003;0.0003;0
OL473;Ikan lais ;161;11.9;11.5;2.4;0;0.7;0;0;0;0.0005;0;0;0
OL474;Ikan layang ;109;22;1.7;0;0;0.5;0.02;0;0.000045;0.0005;0;0;0
OL475;Ikan layur ;82;18;1;0.4;0;0.48;0.022;0;0.000004;0.0004;0;0;0
OL476;Ikan lehoma ;90;20.4;0.9;0;0;0.88;0.007;0.56;0.001047;0.0032;0.0003;0.0003;0
OL477;Ikan lemuru ;112;20;3;0;0;0.2;0.01;0;0.00003;0.0005;0;0;0
OL478;Ikan lidah ;104;15.6;3.2;2;0;0.3;0.02;0;0.000033;0.0003;0;0;0
OL479;Ikan malalugis ;99;20.6;1.4;0.9;0;1.64;0.005;0.76;0.000661;0.003;0.0002;0.0002;0
OL480;Ikan mamar merah ;115;15.3;4;4.4;0;0.6;0.016;1.2;0;0.002;0.001;0.001;0
OL481;Ikan mas ;86;16;2;0;0;0.2;0.02;0.65;0.000045;0.0005;0.001;0.001;0
OL482;Ikan mujahir ;89;18.7;1;0;0;0.96;0.015;0.51;0.000006;0.0003;0.001;0.001;0
OL483;Ikan nasu metti ;154;16.8;5;10.5;0;0.8;0.016;4.21;0;0.0047;0.0015;0.0015;0
OL484;Ikan oci kembung ;125;21.3;3.4;2.2;0;1.36;0.008;2.14;0;0.0026;0.0003;0.0003;0
OL485;Ikan papuyu/ betok ;120;14.3;4.9;4.6;0;3.29;0.015;2.4;0;0;0.0005;0.0005;0
OL486;Ikan patin ;132;17;6.6;1.1;0;0.31;0.016;0.77;0;0.002;0.0003;0.0003;0
OL487;Ikan saluang ;113;13.9;4.9;3.4;0;6.42;0.019;0.51;0;0.0021;0.0002;0.0002;0
OL488;Ikan sarden ;109;19.9;1.8;3.4;0;0.95;0.013;2.66;0.000195;0.0026;0.0003;0.0003;0
OL489;Ikan selar ;100;18.8;2.2;0;0;0.4;0.005;0.43;0.000045;0.0037;0.002;0.002;0
OL490;Ikan sepat ;84;15.2;0.6;4.7;0;0.68;0.021;2.11;0;0.0016;0.0003;0.0003;0
OL491;Ikan sidat ;81;11.4;1.9;3.8;0;1.18;0.03;0.46;0.000015;0;0.004;0.004;0
OL492;Ikan kerapu ;111;13.3;3.4;6.7;0;0.86;0.012;0.91;0.000309;0.0103;0.001;0.001;0
OL493;Ikan sili;95;15.8;0.7;6.5;0;5.03;0.002;0.58;0;0.0018;0.0002;0.0002;0
OL494;Ikan tembang ;204;16;15;0;0;0.2;0.02;3.41;0.00003;0.0005;0;0;0
OL495;Ikan tapah ;101;15.1;4.1;1;0;0.32;0;0.5;0;0.0002;0.0005;0.0005;0
OL496;Ikan terbang ;98;19.6;1.7;1;0;0.9;0.006;0.9;0.000039;0;0.001;0.001;0
OL497;Ikan teri ;74;10.3;1.4;4.1;0;9.72;0.039;5.54;0.000013;0.0024;0.001;0.001;0
OL498;Ikan titang ;82;17.4;0.4;2.3;0;1.45;0.018;1.1;0.000581;0.0064;0.0003;0.0003;0
OL499;Ikan tongkol ;100;13.7;1.5;8;0;0.92;0.017;2.02;0.000181;0.0035;0.0003;0.0003;0
OL500;Kepiting ;151;13.8;3.8;14.1;0;2.1;0.011;0;0.000061;0.0005;0;0;0
OL501;Keong ;64;12;1;2;0;2.17;0.017;2.31;0;0;0;0;0
OL502;Kerang ;101;14.4;2.6;3.9;0;3.21;0.156;0;0;0.0001;0;0;0
OL503;Kodok ;73;16.4;0.3;0;0;0.18;0.011;0;0;0.0014;0;0;0
OL504;Kura-kura ;83;19.1;0.2;0;0;0.27;0.007;0;0;0.002;0;0;0
OL505;Ikan lokan ;217;11;1.7;5.1;0;0.2;0.109;0.03;0;0.0045;0.0007;0.0007;0
OL506;Rajungan ;76;12.1;2;2.4;0;7.21;0.022;0.69;0.000599;0.002;0.0025;0.0025;0
OL507;Udang galah ;81;16.5;0.3;3;0;0.87;0.007;0.95;0;0.0024;0.0003;0.0003;0
OL508;Udang besar ;56;11.4;0.6;1.2;0;0.3;0.003;1.9;0;0.0014;0;0;0
OL509;Udang ;91;21;0.2;0.1;0;1.36;0.08;1.78;0.000018;0.0001;0.004;0.004;0
OL510;Telur ayam kampung ;174;10.8;14;1.2;0;0.68;0.049;1.9;0.000203;0.0078;0.0062;0.0062;0
OL511;Telur ayam ras ;174;10.8;14;1.2;0;0.68;0.049;1.9;0.000203;0.0078;0.0062;0.0062;0
OL512;Telur ayam ras bagian kuning ;355;16.3;31.9;0.7;0;1.47;0.072;1.11;0.000606;0.0027;0.0051;0.0051;0
OL513;Telur aAyam ras bagian putih ;50;10.8;0;0.8;0;0.06;0.002;1.64;0;0;0.0026;0.0026;0
OL514;Telur bebek alabio sega;187;11.8;14.2;3;0;0.6;0.06;1.15;0.00018;0.0155;0.0037;0.0037;0
OL515;Telur bebek bagian kuning ;386;17;35;0.8;0;1.5;0.07;1.06;0.00087;0.006;0.0068;0.0068;0
OL516;Telur bebek bagian putih ;54;11;0;0.8;0;0.21;0.001;1.84;0;0.0001;0.0002;0.0002;0
OL517;Telur burung puyuh ;116;10.7;7;1.6;0;0.65;0.035;1.11;0.000095;0.0013;0.0065;0.0065;0
OL518;krim ;204;2.6;20;4;0;0.97;0.001;0;0.000252;0.0003;0.002;0.002;0.01
OL519;Susu ibu - ASI;62;1.5;3.2;7;0;0.34;0.002;0.15;0;0.0001;0.0003;0.0003;0
OL520;Susu kambing ;64;4.3;2.3;6.6;0;0.98;0.027;0.35;0.000038;0.0006;0.0045;0.0045;0.01
OL521;Susu kerbau ;160;6.3;12;7.1;0;2.16;0.002;0.82;0.000024;0.0004;0.0007;0.0007;0.01
OL522;Susu kuda ;40;2;1.1;5.4;0;0;0;0;0;0;0.002;0.002;0
OL523;Susu sapi ;61;3.2;3.5;4.3;0;1.43;0.017;0.36;0.000039;0.0003;0.0018;0.0018;0.01
OL524;Kelapa setengah tua daging ;180;4;15;10;2.4;0.08;0.013;0.04;0;0.0005;0.0001;0.0001;0.04
OL525;Kelapa tua daging ;359;3.4;34.7;14;4.7;0.21;0.02;0.03;0;0.001;0;0;0.02
OL526;Lemak babi (lard);902;0;100;0;0;0;0;0;0;0;0;0;0
OL527;Lemak ikan (Fish fat);372;12;29.4;14.4;0;0.2;0.327;0.6;0;0.0049;0.0013;0.0013;0
OL528;Lemak kerbau (lemak sapi);818;1.5;90;0;0;0;0;0.29;0;0;0;0;0
OL529;Minyak hiu hati;902;0;100;0;0;0;0;0;0.021212;0;0;0;0
OL530;Minyak ikan;902;0;100;0;0;0;0;0;0.024242;0;0;0;0
OL531;Minyak kacang tanah (Peanut oil);902;0;100;0;0;0;0;0;0;0;0;0;0
OL532;Minyak kedelai;883;0;99.9;0;0;0;0;0;0;0;0;0;0
OL533;Minyak kelapa;870;1;98;0;0;0;0;0;0;0;0;0;0
OL534;Minyak kelapa sawit;884;0;100;0;0;0;0;0;0;0;0;0;0
OL535;Minyak wijen;881;0.2;99.7;0;0;0.1;0.001;0.02;0;0.0001;0.0007;0.0007;0
OL536;Minyak Zaitun;884;0;100;0;0;0.14;0.012;0.07;0;0;0;0;0
OL537;Asam kandis kering;261;0.9;1.6;63.3;5;1.92;0.044;0.26;0;0;0;0;0
OL538;Bawang merah ;46;1.5;0.3;9.2;1.7;0.36;0.008;0.07;0;0.0003;0.0004;0.0004;0.02
OL539;Bawang putih ;112;4.5;0.2;23.1;0.6;0.42;0.01;0.46;0;0.0022;0.0007;0.0007;0.15
OL540;lengkuas;26;1;0.3;4.7;1.1;0.5;0.02;0.24;0;0.0008;0.0006;0.0006;0.5
OL541;Cabai hijau ;26;0.7;0.3;5.2;2.6;0.14;0.004;0.07;0;0.0005;0.0006;0.0006;0.84
OL542;Cabai merah kering;367;15.9;6.2;61.8;26.9;1.6;0.023;0.25;0;0.004;0.0136;0.0136;0.5
OL543;Cabai merah ;36;1;0.3;7.3;1.4;0.29;0.005;0.23;0;0.0005;0.0009;0.0009;0.18
OL544;Cabai rawit ;120;4.7;2.4;19.9;15.2;0.45;0.025;0.34;0;0.0024;0.0009;0.0009;0.7
OL545;Cengkeh kering;330;5.2;8.9;57.4;10;7.4;0.049;2.82;0;2;0;0;0
OL546;Daun salam bubuk;301;14.2;10.9;49;9.4;0.86;0.441;1.8;0;0.001;0.0032;0.0032;0
OL547;Jahe ;51;1.5;1;10.1;12;0.21;0.016;0.12;0;0.0002;0.0017;0.0017;0.04
OL548;Kemiri;675;19;63;8;3;0.8;0.02;0.25;0;0.0006;0.0006;0.0006;0
OL549;Ketumbar kering;418;14.1;16.1;54.2;12.3;6.3;0.179;0.91;0;0.002;0.0035;0.0035;0
OL550;Kluwe;310;10;24;13.5;0;0.4;0.02;0;0;0.0015;0;0;0.3
OL551;Kunyit ;69;2;2.7;9.1;0.6;0.24;0.033;0.06;0;0.0003;0.0002;0.0002;0.01
OL552;Merica kering;365;11.5;6.8;64.4;1;4.6;0.164;0.04;0;0.002;0.001;0.001;0
OL553;Pala biji kering;518;7.5;36.4;40.1;3.5;1.2;0.046;0.02;0;0.002;0.0002;0.0002;0
OL554;Kelapa muda air ;17;0.2;0.1;3.8;0;0.15;0.002;0.01;0;0;0;0;0.01
OL555;Terasi;155;22.3;2.9;9.9;2.7;38.12;0.785;16.64;0;0.0024;0;0;0
OL556;Tempoya;110;1.7;1.3;21.9;2.6;1.9;0.029;5.97;0;0.003;0.0004;0.0004;0
OL557;Saos tomat;110;2;0.4;24.5;0.9;0.12;0.008;8.9;0;0.0009;0.0006;0.0006;0.11
OL558;Kecap;71;5.7;1.3;9;0;1.23;0.057;11.14;0;0;0;0;0
OL559;Cuka;21;0.1;0.1;5;0;0.07;0.005;0.21;0;0.0024;0;0;0
OL560;Teh melati daun kering;299;24.1;3.5;59;9.7;3.2;0.316;0.7;0;0.0007;0.0079;0.0079;0.85
OL561;Teh hitam daun kering;293;24.5;2.8;58.8;8.7;3.27;0.243;0.5;0;0.0007;0.008;0.008;0.09
OL562;Teh hijau daun kering;300;28.3;4.8;53.6;9.6;2.45;0.189;0.6;0;0.0038;0.0124;0.0124;2.3
OL563;Sirup;213;0;0;55;0;0;0;0.03;0;0;0;0;0
OL564;Madu;294;0.3;0;79.5;0.2;0.05;0.009;0.06;0;0;0.0004;0.0004;0.04
OL565;Kopi bubuk instant;129;12.3;0.5;35;0;1.79;0.056;0.72;0;0;0.0021;0.0021;0
OL566;Selai;239;0.5;0.6;64.5;1;0.2;0.01;0.3;0;0.0001;0.0007;0.0007;0
OL567;Gula putih;394;0;0;94;0;0.05;0.001;0.01;0;0;0;0;0
OL568;Gula kelapa;386;3;10;76;0;0.76;0.026;0.02;0;0;0.0034;0.0034;0
OL569;Coklat bubuk;311;8;4;48.9;32.6;1.25;0.116;0;0;0.0012;0;0;0
OL570;Coklat susu batang;565;9;35;53.6;3.4;2;0.02;1;0;0.0008;0.0045;0.0045;0
OL571;Coklat pahitbatang;615;5.5;42.6;29.2;10.8;0.98;0.044;0.2;0;0.0005;0.0008;0.0008;0
OL572;Coklat manis batang;527;2;29.8;62.7;6.5;0.63;0.028;0.06;0;0.0003;0.0002;0.0002;0
OL573;Santan murni;324;4.2;34.3;5.6;0;0.14;0.019;0.18;0;0.0002;0;0;0.02
OL574;Santan (dengan air);122;2;10;7.6;1.4;0.25;0.001;0.09;0;0.0002;0;0;0.02
OL575;Mentega;742;0.5;81.6;1.4;0;0.15;0.011;6.53;0.001;0;0.001;0.001;0
OL576;Margarin;720;0.6;81;0.4;0;0.2;0;7.6;0.000606;0;0;0;0
OL577;Yoghurt ;52;3.3;2.5;4;0;1.2;0.001;0.4;0.000022;0.0004;0.001;0.001;0
OL578;Susu skim ;36;3.5;0.1;5.1;0;1.23;0.001;0.38;0;0.0004;0;0;0.01
OL579;Susu skim bubuk;359;35.6;1;52;0;13;0.006;4.7;0;0.0035;0.0105;0.0105;0.07
OL580;Susu kental tak manis;138;7;7.9;9.9;0;2.43;0.002;1.4;0.000121;0.0005;0;0;0.01
OL581;Susu kental manis;343;8.2;10;55;0;2.75;0.002;1.5;0.000155;0.0005;0.0043;0.0043;0.01
OL582;Susu bubuk;513;24.6;30;36.2;0;9.04;0.006;3.8;0.000476;0.0029;0.0139;0.0139;0.06
OL583;Keju;326;22.8;20.3;13.1;0;7.77;0.015;14.1;0.000227;0.0001;0.0037;0.0037;0.01
OL584;Es krim;210;4;12.5;20.6;0;1.23;0.001;0.78;0.000158;0.0004;0.0023;0.0023;0.01
OL585;Telur bebek dadar;301;20;23.7;0;0;0.71;0.092;0;0.000122;0.0035;0;0;0
OL586;Telur bebek asin mentah;179;13.6;13.3;4.4;0;1.2;0.018;4.83;0.000253;0.0028;0.0098;0.0098;0
OL587;Telur ayam dadar;251;16.3;19.4;1.4;0;0.62;0.025;0;0.000036;0.0021;0;0;0
OL588;Teri belado;365;23.7;22.3;17.5;0;8.69;0.04;0;0.000027;0.0013;0;0;0
OL589;Tekwan;53;1.9;0.9;9.4;0;0.09;0.01;1.74;0.000099;0.001;0.0002;0.0002;0
OL590;Pencok lele;372;7.8;36.3;3.5;0;2.89;0.053;0;0.000064;0.0012;0;0;0
